employee_id,name,department,level,title,tenure_months,monthly_salary,overtime_hours_week,mandatory_training_completed,leave_taken_qtr,leave_long_weekend_count,leave_balance_days,performance_rating,attendance_rate
EMP-0784,Nadia Patel,HR,1,HR Associate,30,7804.77,3.8,True,9,1,15,4,0.975
EMP-0785,Omar Fonseca,Product,2,Product Manager,26,12431.04,0.0,True,9,1,15,3,0.854
EMP-0786,Karim Costa,Finance,2,Senior Analyst,33,11382.92,2.4,True,7,1,17,3,0.908
EMP-0787,Mira Qureshi,Finance,1,Finance Analyst,27,8400.38,2.1,True,8,2,16,2,0.973
EMP-0788,Noor Naidu,Engineering,3,Senior Engineer,48,14425.77,0.0,True,5,0,19,5,0.983
EMP-0789,Layla Nair,Operations,4,Senior Ops Manager,37,11436.45,4.8,True,4,0,20,5,0.925
EMP-0790,Farah Pinto,Sales,4,Sales Manager,62,17017.93,1.9,True,3,0,21,4,0.982
EMP-0791,Elena Mehta,Finance,5,Finance Director,67,25658.63,1.8,True,1,0,23,5,0.936
EMP-0792,Mateo Farooq,Operations,1,Ops Associate,21,6283.59,3.2,True,3,0,21,3,0.958
EMP-0793,Lena Fonseca,Product,4,Group PM,60,17452.62,7.7,True,4,0,20,4,0.905
EMP-0794,Karim Malik,Sales,2,Account Executive,32,8965.79,6.7,True,3,0,21,4,0.934
EMP-0795,Karim Rao,HR,3,Senior HR Generalist,42,18890.69,0.0,False,0,0,24,3,0.928
EMP-0796,Aarav Naidu,Customer Support,4,Support Lead,38,11933.3,0.0,False,1,0,23,5,0.976
EMP-0797,Farah Hassan,Product,1,Associate PM,30,8477.3,0.0,True,1,0,23,3,0.995
EMP-0798,Bilal Haddad,Sales,1,SDR,38,7494.91,1.2,True,5,1,19,3,0.952
EMP-0799,Sami Reddy,Finance,2,Senior Analyst,62,10025.56,2.4,True,8,1,16,2,0.934
EMP-0800,Layla Malik,Product,3,Senior PM,41,15263.86,0.0,True,6,1,18,4,0.98
